                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.1548,                 4.6982,                 1.8986,                      0,                      0,                      0,                      0,                 2.9468,                 4.7735,                 1.5809,                3.5e-05,                3.5e-05,                3.5e-05
                      2,                 2.5891,                 4.5956,                 1.5613,                  0.125,                0.06147,                 0.0932,                0.07993,                 2.5078,                 4.7607,                 1.3572,             7.2525e-05,             7.2525e-05,             7.2525e-05
                      3,                 2.1771,                 4.3998,                 1.3603,                0.04337,                  0.125,                0.10769,                0.08893,                 2.2602,                 4.7042,                 1.2522,             0.00010741,             0.00010741,             0.00010741
                      4,                 2.1563,                 4.1582,                 1.3114,                0.03587,                0.18543,                 0.1336,                0.09575,                 1.9797,                 4.5179,                 1.1555,             0.00013966,             0.00013966,             0.00013966
                      5,                 2.0167,                 3.8604,                 1.2519,                0.99787,                0.08487,                0.16169,                0.12321,                 1.8607,                 4.2499,                 1.1284,             0.00016926,             0.00016926,             0.00016926
                      6,                 1.9366,                 3.5569,                 1.2141,                0.06068,                 0.3096,                 0.2279,                0.15533,                 1.8134,                 3.8777,                  1.101,             0.00019623,             0.00019623,             0.00019623
                      7,                 1.8297,                 3.3148,                 1.1758,                0.09611,                0.45722,                0.28631,                0.17609,                 1.7061,                 3.5672,                  1.081,             0.00022055,             0.00022055,             0.00022055
                      8,                 1.7946,                 3.1088,                 1.1556,                0.14121,                0.58513,                0.37406,                 0.2364,                 1.6993,                  3.252,                 1.0661,             0.00024223,             0.00024223,             0.00024223
                      9,                 1.7352,                 2.8827,                   1.12,                0.21979,                0.64025,                0.47942,                0.31897,                 1.6347,                 2.9145,                 1.0547,             0.00026128,             0.00026128,             0.00026128
                     10,                 1.7197,                 2.6562,                 1.1079,                0.22714,                  0.654,                0.47697,                0.31294,                 1.7085,                 2.6212,                 1.0779,             0.00027769,             0.00027769,             0.00027769
                     11,                 1.7012,                 2.5201,                 1.1038,                0.73295,                0.38303,                0.50935,                0.33719,                 1.5897,                 2.1585,                 1.0246,             0.00029145,             0.00029145,             0.00029145
                     12,                 1.6133,                 2.3399,                 1.0924,                0.75124,                0.45994,                 0.5296,                 0.3833,                 1.5028,                 1.9804,                  1.008,             0.00030258,             0.00030258,             0.00030258
                     13,                 1.6099,                 2.2539,                 1.0782,                0.72946,                0.48676,                0.53856,                  0.375,                 1.4938,                 1.8423,                0.99858,               0.000302,               0.000302,               0.000302
                     14,                   1.62,                 2.1314,                 1.0868,                0.65733,                0.53471,                0.54801,                0.38847,                 1.4767,                 1.7755,                0.99705,              0.0002855,              0.0002855,              0.0002855
